url_length,query_length,path_depth,num_params,has_special_chars,special_char_ratio,has_encoded_chars,encoded_char_count,has_sql_keywords,sql_keyword_count,has_script_tags,has_common_attack_path,method_encoded,status_code,status_group,response_bytes,is_post,is_login_path,hour_of_day,entropy,ip_req_count_5m,ip_unique_paths_5m,ip_error_rate_5m,ip_login_fail_count_5m,global_rps_1m,label
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,0,200,2,423,0,0,15,2.584962500721156,17,7,0.7647058823529411,0,1.1666666666666667,SQLI
20,11,1,1,1,0.15,0,0,0,0,0,0,0,400,4,187,0,0,15,3.459431618637298,15,10,0.6666666666666666,0,1.1666666666666667,XSS
21,11,1,1,1,0.047619047619047616,0,0,0,0,0,0,1,403,4,1737,1,0,15,3.459431618637298,7,5,0.5714285714285714,0,1.1666666666666667,SQLI
20,10,2,1,1,0.05,0,0,0,0,0,0,0,403,4,1768,0,0,15,3.321928094887362,10,6,1.0,0,1.1666666666666667,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,1606,1,0,15,2.94770277922009,40,8,0.9,27,1.1666666666666667,XSS
40,30,1,1,1,0.1,0,0,0,0,1,0,1,400,4,1406,1,0,15,4.281727678869736,10,5,0.7,0,1.1666666666666667,XSS
20,11,1,1,1,0.05,0,0,0,0,0,0,1,200,2,377,1,0,15,3.2776134368191165,36,7,0.1388888888888889,0,1.1666666666666667,XSS
20,10,1,1,1,0.05,0,0,0,0,0,0,1,500,5,1252,1,0,15,3.321928094887362,20,9,0.4,0,1.1666666666666667,SQLI
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,1,400,4,953,1,0,15,3.2516291673878226,7,3,0.7142857142857143,0,1.1666666666666667,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,195,1,0,15,2.94770277922009,8,6,0.5,0,1.1666666666666667,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,500,5,1214,0,0,15,3.0,27,7,0.8518518518518519,16,1.1666666666666667,SQLI
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,403,4,737,1,0,15,2.584962500721156,10,6,0.4,0,1.1666666666666667,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,1453,1,0,15,2.94770277922009,15,5,0.6,0,1.1666666666666667,XSS
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,0,200,2,579,0,0,15,3.169925001442312,7,3,0.7142857142857143,0,1.1666666666666667,XSS
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,403,4,412,0,0,15,4.057575159678481,11,5,0.45454545454545453,0,1.1666666666666667,XSS
20,9,2,1,1,0.05,0,0,0,0,0,0,1,500,5,582,1,0,15,3.169925001442312,13,8,0.6923076923076923,0,1.1666666666666667,SQLI
20,11,1,1,1,0.15,0,0,0,0,0,0,0,200,2,1440,0,0,15,3.459431618637298,27,7,0.8518518518518519,16,1.1666666666666667,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,1,200,2,1630,1,0,15,3.459431618637298,12,5,0.5,0,1.1666666666666667,XSS
25,15,1,1,0,0.0,1,2,0,0,0,0,0,403,4,447,0,0,15,3.056564762130954,7,4,0.42857142857142855,0,1.1666666666666667,SQLI
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,400,4,989,0,0,15,3.9582291686698796,13,8,0.6923076923076923,0,1.1666666666666667,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,1,200,2,810,1,0,15,3.459431618637298,15,7,0.4,0,1.1666666666666667,XSS
16,4,1,1,1,0.0625,0,0,0,0,0,0,1,403,4,1099,1,0,15,2.0,12,7,0.4166666666666667,0,1.1666666666666667,SQLI
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,400,4,1089,1,0,15,3.9582291686698796,10,6,1.0,0,1.1666666666666667,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,0,400,4,393,0,0,15,3.459431618637298,9,5,0.5555555555555556,0,1.1666666666666667,XSS
18,7,2,1,1,0.05555555555555555,0,0,0,0,0,0,1,200,2,533,1,0,15,2.807354922057604,15,7,0.4,0,1.1666666666666667,SQLI
40,30,1,1,1,0.1,0,0,0,0,1,0,0,200,2,1752,0,0,15,4.281727678869736,12,7,0.4166666666666667,0,1.1666666666666667,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,400,4,1055,0,0,15,3.9582291686698796,17,7,0.7647058823529411,0,1.1666666666666667,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,1,400,4,548,1,0,15,4.0220552088742005,15,7,0.4,0,1.1666666666666667,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,0,200,2,557,0,0,15,4.0220552088742005,10,6,0.4,0,1.1666666666666667,XSS
42,28,3,1,1,0.07142857142857142,0,0,1,1,0,0,0,400,4,1034,0,0,15,4.351823225551766,20,9,0.4,0,1.1666666666666667,SQLI
20,11,1,1,1,0.05,0,0,0,0,0,0,0,400,4,1617,0,0,15,3.2776134368191165,11,6,0.6363636363636364,0,1.1666666666666667,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,400,4,1628,0,0,15,3.9582291686698796,13,8,0.6923076923076923,0,1.1666666666666667,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,1,200,2,1431,1,0,15,4.0220552088742005,20,9,0.4,0,1.1666666666666667,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,500,5,1429,1,0,15,2.321928094887362,10,6,1.0,0,1.1666666666666667,SQLI
40,30,1,1,1,0.1,0,0,0,0,1,0,1,400,4,940,1,0,15,4.281727678869736,4,4,0.75,0,1.1666666666666667,XSS
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,400,4,396,1,0,15,2.807354922057604,14,6,0.35714285714285715,0,1.1666666666666667,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,500,5,1040,0,0,15,2.321928094887362,5,4,1.0,0,1.1666666666666667,SQLI
20,11,1,1,1,0.15,0,0,0,0,0,0,1,200,2,1440,1,0,15,3.459431618637298,11,5,0.45454545454545453,0,1.1666666666666667,XSS
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,1,400,4,783,1,0,15,2.584962500721156,15,10,0.6666666666666666,0,1.1666666666666667,SQLI
20,11,1,1,1,0.15,0,0,0,0,0,0,0,200,2,899,0,0,15,3.459431618637298,5,4,0.0,0,1.1666666666666667,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,967,1,0,15,3.0,5,4,0.4,0,1.1666666666666667,SQLI
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,403,4,1382,0,0,15,4.287447053863761,5,4,1.0,0,1.1666666666666667,XSS
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,1,200,2,1344,1,0,15,3.169925001442312,12,5,0.5,0,1.1666666666666667,XSS
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,1,200,2,679,1,0,15,3.169925001442312,40,8,0.9,27,1.1666666666666667,XSS
25,15,1,1,0,0.0,1,2,0,0,0,0,0,403,4,581,0,0,15,3.056564762130954,44,11,0.8636363636363636,32,1.1666666666666667,SQLI
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,500,5,1208,0,0,15,2.321928094887362,40,8,0.9,27,1.1666666666666667,SQLI
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,403,4,623,1,0,15,2.807354922057604,11,6,0.8181818181818182,0,1.1666666666666667,XSS
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,0,403,4,940,0,0,15,3.169925001442312,27,7,0.8518518518518519,16,1.1666666666666667,XSS
15,5,2,1,1,0.06666666666666667,0,0,0,0,0,0,0,403,4,1097,0,0,15,2.321928094887362,14,6,0.35714285714285715,0,1.1666666666666667,SQLI
20,11,1,1,1,0.05,0,0,0,0,0,0,1,200,2,1025,1,0,15,3.2776134368191165,12,5,0.5,0,1.1666666666666667,XSS
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,200,2,587,1,0,15,2.584962500721156,11,6,0.8181818181818182,0,1.1666666666666667,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,500,5,136,0,0,15,3.0,10,5,0.5,0,1.1666666666666667,SQLI
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,200,2,1357,0,0,15,2.807354922057604,20,9,0.4,0,1.1666666666666667,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,1,400,4,536,1,0,15,4.0220552088742005,15,10,0.6666666666666666,0,1.1666666666666667,XSS
12,4,1,1,1,0.08333333333333333,0,0,0,0,0,0,1,500,5,1746,1,0,15,2.0,20,9,0.4,0,1.1666666666666667,SQLI
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,400,4,388,0,0,15,4.057575159678481,40,8,0.9,27,1.1666666666666667,XSS
20,10,2,1,1,0.05,0,0,0,0,0,0,1,200,2,1700,1,0,15,3.321928094887362,9,5,0.5555555555555556,0,1.1666666666666667,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,0,200,2,1608,0,0,15,2.94770277922009,15,10,0.6666666666666666,0,1.1666666666666667,XSS
25,15,1,1,0,0.0,1,2,0,0,0,0,1,500,5,1648,1,0,15,3.056564762130954,6,3,0.6666666666666666,0,1.1666666666666667,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,825,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
20,11,1,1,1,0.15,0,0,0,0,0,0,0,403,4,1682,0,0,15,3.459431618637298,8,5,0.625,0,1.6666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,663,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
18,7,2,1,1,0.05555555555555555,0,0,0,0,0,0,1,400,4,1520,1,0,15,2.807354922057604,10,5,0.7,0,1.6666666666666667,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,753,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,397,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,691,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,495,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
20,11,1,1,1,0.15,0,0,0,0,0,0,0,400,4,1748,0,0,15,3.459431618637298,20,9,0.4,0,1.6666666666666667,XSS
20,11,1,1,1,0.05,0,0,0,0,0,0,1,200,2,911,1,0,15,3.2776134368191165,14,6,0.35714285714285715,0,1.6666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,790,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,450,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,403,4,975,0,0,15,2.807354922057604,11,6,0.6363636363636364,0,1.6666666666666667,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,400,4,1208,0,0,15,2.321928094887362,9,6,0.5555555555555556,0,1.6666666666666667,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,586,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,200,2,246,1,0,15,3.9582291686698796,10,6,0.4,0,1.6666666666666667,XSS
17,6,2,1,1,0.058823529411764705,0,0,0,0,0,0,1,403,4,345,1,0,15,2.584962500721156,8,6,0.5,0,1.6666666666666667,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,635,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,680,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,767,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
12,4,1,1,1,0.08333333333333333,0,0,0,0,0,0,1,400,4,1766,1,0,15,2.0,5,4,1.0,0,1.6666666666666667,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,833,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,400,4,1214,1,0,15,4.057575159678481,15,10,0.6666666666666666,0,1.6666666666666667,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,200,2,323,0,0,15,3.9582291686698796,5,4,0.4,0,1.6666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,688,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,650,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,654,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,400,4,922,0,0,15,2.321928094887362,11,5,0.45454545454545453,0,1.6666666666666667,SQLI
20,11,1,1,1,0.05,0,0,0,0,0,0,1,200,2,431,1,0,15,3.2776134368191165,10,6,0.4,0,1.6666666666666667,XSS
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,403,4,437,0,0,15,4.057575159678481,5,4,1.0,0,1.6666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,884,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,213,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,212,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,1,200,2,221,1,0,15,3.169925001442312,7,5,0.5714285714285714,0,1.6666666666666667,XSS
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,200,2,140,1,0,15,2.584962500721156,10,6,0.4,0,1.6666666666666667,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,200,2,1581,1,0,15,3.0,15,10,0.6666666666666666,0,1.6666666666666667,SQLI
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,578,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,540,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,258,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,0,200,2,338,0,0,15,3.2516291673878226,10,5,0.4,0,1.6666666666666667,XSS
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,1,200,2,1161,1,0,15,3.2516291673878226,40,8,0.9,27,1.6666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,200,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
20,9,2,1,1,0.05,0,0,0,0,0,0,1,200,2,1202,1,0,15,3.169925001442312,12,7,0.4166666666666667,0,1.6666666666666667,SQLI
20,10,2,1,1,0.05,0,0,0,0,0,0,1,400,4,323,1,0,15,3.321928094887362,15,10,0.6666666666666666,0,1.6666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,603,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,616,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
20,10,2,1,1,0.05,0,0,0,0,0,0,1,400,4,1745,1,0,15,3.321928094887362,17,7,0.7647058823529411,0,1.6666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,847,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,200,2,251,0,0,15,3.9582291686698796,4,4,0.75,0,1.6666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,579,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
18,7,2,1,1,0.05555555555555555,0,0,0,0,0,0,1,500,5,609,1,0,15,2.807354922057604,13,8,0.6923076923076923,0,1.6666666666666667,SQLI
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,400,4,1387,0,0,15,4.287447053863761,15,7,0.4,0,1.6666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,403,4,204,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
34,24,1,1,0,0.0,0,0,0,0,1,0,0,400,4,1487,0,0,15,4.0220552088742005,36,7,0.1388888888888889,0,1.6666666666666667,XSS
20,10,2,1,1,0.05,0,0,0,0,0,0,0,200,2,739,0,0,15,3.321928094887362,5,4,0.0,0,1.6666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,669,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,361,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
20,11,1,1,1,0.05,0,0,0,0,0,0,1,403,4,1482,1,0,15,3.2776134368191165,27,7,0.8518518518518519,16,1.6666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,278,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,1,1,401,4,300,1,1,15,0.0,44,11,0.8636363636363636,32,1.6666666666666667,BRUTE_FORCE
20,11,1,1,1,0.05,0,0,0,0,0,0,0,200,2,129,0,0,15,3.2776134368191165,15,10,0.6666666666666666,0,1.6666666666666667,XSS
25,15,1,1,0,0.0,1,2,0,0,0,0,1,400,4,330,1,0,15,3.056564762130954,17,7,0.7647058823529411,0,1.6666666666666667,SQLI
16,6,1,1,1,0.0625,0,0,0,0,0,0,0,200,2,620,0,0,15,2.584962500721156,15,5,0.6,0,1.6666666666666667,XSS
42,28,3,1,1,0.07142857142857142,0,0,1,1,0,0,1,200,2,905,1,0,15,4.351823225551766,9,6,0.5555555555555556,0,1.6666666666666667,SQLI
20,11,1,1,1,0.05,0,0,0,0,0,0,0,200,2,1407,0,0,15,3.2776134368191165,20,9,0.4,0,1.6666666666666667,XSS
20,10,1,1,1,0.05,0,0,0,0,0,0,1,500,5,955,1,0,15,3.321928094887362,15,5,0.6,0,1.6666666666666667,SQLI
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,403,4,1402,1,0,15,4.057575159678481,10,6,0.4,0,1.6666666666666667,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,400,4,1543,0,0,15,3.9582291686698796,9,6,0.5555555555555556,0,1.6666666666666667,XSS
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,1,200,2,629,1,0,15,3.169925001442312,8,5,0.5,0,1.6666666666666667,XSS
16,6,1,1,1,0.0625,0,0,0,0,0,0,0,403,4,620,0,0,15,2.584962500721156,15,10,0.6666666666666666,0,1.6666666666666667,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,200,2,1437,0,0,15,3.9582291686698796,20,9,0.4,0,1.6666666666666667,XSS
25,15,1,1,0,0.0,1,2,0,0,0,0,0,500,5,184,0,0,15,3.056564762130954,14,6,0.35714285714285715,0,1.6666666666666667,SQLI
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,400,4,1265,0,0,15,2.807354922057604,7,3,0.7142857142857143,0,1.6666666666666667,XSS
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,400,4,436,0,0,15,4.287447053863761,6,3,0.6666666666666666,0,1.6666666666666667,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,200,2,277,0,0,15,3.0,12,7,0.4166666666666667,0,1.6666666666666667,SQLI
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,1,200,2,704,1,0,15,3.9582291686698796,15,5,0.6,0,1.6666666666666667,XSS
51,41,1,1,1,0.0392156862745098,1,4,0,0,1,0,0,200,2,941,0,0,15,4.287447053863761,11,6,0.8181818181818182,0,1.6666666666666667,XSS
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,1,200,2,1325,1,0,15,3.2516291673878226,20,9,0.4,0,1.6666666666666667,XSS
18,7,2,1,1,0.05555555555555555,0,0,0,0,0,0,0,500,5,982,0,0,15,2.807354922057604,10,5,0.7,0,1.6666666666666667,SQLI
20,11,1,1,1,0.05,0,0,0,0,0,0,0,200,2,942,0,0,15,3.2776134368191165,10,6,0.4,0,1.6666666666666667,XSS
16,4,1,1,1,0.0625,0,0,0,0,0,0,0,500,5,1362,0,0,15,2.0,5,4,1.0,0,1.6666666666666667,SQLI
20,10,2,1,1,0.05,0,0,0,0,0,0,1,200,2,973,1,0,15,3.321928094887362,11,6,0.6363636363636364,0,1.6666666666666667,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,0,403,4,742,0,0,15,3.459431618637298,11,6,0.6363636363636364,0,1.6666666666666667,XSS
20,11,1,1,1,0.05,0,0,0,0,0,0,1,200,2,1040,1,0,15,3.2776134368191165,11,6,0.6363636363636364,0,1.6666666666666667,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,1156,1,0,15,3.0,15,5,0.6,0,1.6666666666666667,SQLI
34,24,1,1,0,0.0,0,0,0,0,1,0,0,400,4,572,0,0,15,4.0220552088742005,10,6,1.0,0,1.6666666666666667,XSS
25,15,1,1,0,0.0,1,2,0,0,0,0,1,500,5,1735,1,0,15,3.056564762130954,12,5,0.5,0,1.6666666666666667,SQLI
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,403,4,1104,0,0,15,4.057575159678481,17,7,0.7647058823529411,0,1.6666666666666667,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,0,200,2,456,0,0,15,3.459431618637298,12,5,0.5,0,1.6666666666666667,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,403,4,828,1,0,15,2.94770277922009,10,5,0.4,0,1.6666666666666667,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,1,400,4,929,1,0,15,2.94770277922009,17,7,0.7647058823529411,0,1.6666666666666667,XSS
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,1,400,4,1429,1,0,15,4.057575159678481,8,5,0.5,0,1.6666666666666667,XSS
16,4,1,1,1,0.0625,0,0,0,0,0,0,0,400,4,1572,0,0,15,2.0,11,6,0.8181818181818182,0,1.6666666666666667,SQLI
34,24,1,1,0,0.0,0,0,0,0,1,0,1,200,2,1290,1,0,15,4.0220552088742005,5,4,0.4,0,1.6666666666666667,XSS
35,27,1,1,1,0.11428571428571428,0,0,0,0,1,0,0,200,2,610,0,0,15,3.9582291686698796,11,5,0.45454545454545453,0,1.6666666666666667,XSS
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,400,4,200,0,0,15,4.057575159678481,5,4,0.4,0,1.6666666666666667,XSS
18,12,1,1,1,0.05555555555555555,0,0,0,0,0,0,1,400,4,323,1,0,15,3.2516291673878226,7,3,0.7142857142857143,0,1.6666666666666667,XSS
15,5,1,1,1,0.06666666666666667,0,0,0,0,0,0,0,403,4,645,0,0,15,2.321928094887362,9,5,0.5555555555555556,0,1.6666666666666667,SQLI
63,52,2,1,1,0.06349206349206349,1,4,1,3,0,0,1,200,2,1098,1,0,15,4.916691881561026,12,7,0.4166666666666667,0,1.6666666666666667,SQLI
42,28,3,1,1,0.07142857142857142,0,0,1,1,0,0,1,400,4,790,1,0,15,4.351823225551766,44,11,0.8636363636363636,32,1.6666666666666667,SQLI
20,10,2,1,1,0.05,0,0,0,0,0,0,1,403,4,502,1,0,15,3.321928094887362,7,5,0.5714285714285714,0,1.8666666666666667,XSS
19,9,1,1,1,0.05263157894736842,0,0,0,0,0,0,0,200,2,1536,0,0,15,2.94770277922009,11,6,0.5454545454545454,0,1.8666666666666667,XSS
18,7,2,1,1,0.05555555555555555,0,0,0,0,0,0,0,400,4,394,0,0,15,2.807354922057604,12,6,0.3333333333333333,0,1.8666666666666667,SQLI
43,35,1,1,1,0.09302325581395349,1,4,0,0,1,0,0,200,2,185,0,0,15,4.057575159678481,8,4,0.125,0,1.8666666666666667,XSS
34,24,1,1,0,0.0,0,0,0,0,1,0,0,200,2,1293,0,0,15,4.0220552088742005,13,8,0.6923076923076923,0,1.8666666666666667,XSS
19,8,2,1,1,0.05263157894736842,0,0,0,0,0,0,0,400,4,761,0,0,15,3.0,7,5,0.5714285714285714,0,1.8666666666666667,SQLI
25,15,1,1,0,0.0,1,2,0,0,0,0,1,400,4,648,1,0,15,3.056564762130954,36,7,0.8888888888888888,27,1.8666666666666667,SQLI
16,6,1,1,1,0.0625,0,0,0,0,0,0,1,400,4,1715,1,0,15,2.584962500721156,12,5,0.5833333333333334,0,1.8666666666666667,XSS
20,11,1,1,1,0.15,0,0,0,0,0,0,0,403,4,471,0,0,15,3.459431618637298,32,9,0.875,22,1.8666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,337,1,1,15,0.0,47,8,0.9361702127659575,38,1.8666666666666667,BRUTE_FORCE
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,200,2,1207,1,0,15,2.807354922057604,8,5,0.5,0,1.8666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,226,1,1,15,0.0,47,8,0.9361702127659575,38,1.8666666666666667,BRUTE_FORCE
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,379,1,1,15,0.0,47,8,0.9361702127659575,38,1.8666666666666667,BRUTE_FORCE
20,9,2,1,1,0.05,0,0,0,0,0,0,0,500,5,843,0,0,15,3.169925001442312,7,5,0.5714285714285714,0,1.8666666666666667,SQLI
15,7,1,1,1,0.06666666666666667,0,0,0,0,0,0,1,200,2,1496,1,0,15,2.807354922057604,36,7,0.8888888888888888,27,1.8666666666666667,XSS
40,30,1,1,1,0.1,0,0,0,0,1,0,1,403,4,1591,1,0,15,4.281727678869736,11,6,0.7272727272727273,0,1.8666666666666667,XSS
6,0,1,0,0,0.0,0,0,0,0,0,0,1,401,4,264,1,1,15,0.0,47,8,0.9361702127659575,38,1.8666666666666667,BRUTE_FORCE
34,24,1,1,0,0.0,0,0,0,0,1,0,0,200,2,478,0,0,15,4.0220552088742005,15,6,0.4666666666666667,0,1.8666666666666667,XSS
17,9,1,1,1,0.058823529411764705,0,0,0,0,0,0,1,403,4,260,1,0,15,3.169925001442312,11,6,0.8181818181818182,0,1.8666666666666667,XSS
